class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_3,soap,-0.20077311141548063,-0.07503221168795501,-0.1848140334778003,True
class_3,kids,-0.1310488170025036,0.0017661197222023854,-0.12078626865018166,True
class_3,bottle,-0.16863274055967314,-0.06242245277454885,-0.16651203809572288,True
class_3,asked,-0.39243319194243803,-0.1352104925977638,-0.3588834314645374,True
class_3,gifts,-0.21592198466672977,-0.016993650523372025,-0.2145282708731447,True
class_3,goes,-0.43515763480342884,-0.18264480515219142,-0.402230052561461,True
class_3,change,-0.06595753103302077,0.08929016929267583,-0.04692819835951943,True
class_3,us,-0.27209334298503035,-0.033234952568303104,-0.27137013348496614,True
class_3,bright,-0.07709459732925533,0.08909857643554135,-0.06418048780050006,True
class_3,line,-0.22751859154171972,-0.016176364804227083,-0.2181655063255984,True
class_3,holes,-0.08739842132003438,0.1273494722253039,-0.0365605965339401,True
class_3,totally,-0.4206578130586711,-0.24172743977971572,-0.40513504899407726,True
class_3,towel,-0.1474195699445893,-0.020730504248035696,-0.1330587775606319,True
class_3,soon,-0.35087024828447094,-0.12634435772007035,-0.3273678563175806,True
class_3,realize,0.12444959237504145,0.2722818466755074,0.13640117287798192,True
class_3,today,-0.3258990319818325,-0.1366498700254229,-0.3219529245770568,True
class_3,heart,-0.26830895725792375,-0.09816531436549972,-0.24690804905324196,True
class_3,tree,-0.12125604640940263,6.922805935304817e-05,-0.11969785527663326,True
class_3,door,-0.0853293966607706,0.04701817280013054,-0.08020172412217101,True
class_3,length,-0.23524065000557876,-0.06616592468387292,-0.21842616785917676,True
class_3,immediately,-0.4729635257273462,-0.22720524198047976,-0.44667315884701236,True
class_3,true,-0.22119501863403218,-0.09441646032719066,-0.2204174194348196,True
class_3,horrible,-0.721973253856901,-0.2743992050702223,-0.6607688829842959,True
class_3,sharp,-0.1436692418120358,0.042731870740955094,-0.13628398876264797,True
class_3,house,-0.343213349229851,-0.13061613000026223,-0.3218865760362696,True
class_3,faded,0.25193786526790785,0.3804205985454273,0.257351764316737,True
class_3,haven,-0.16950709597440985,-0.009190476873022414,-0.1478102750107241,True
class_3,pink,0.12102057527226295,0.2439986780362801,0.1314562697928259,True
class_3,delivered,-0.205201501742636,-0.039548962464390165,-0.1917640831946592,True
class_3,under,-0.002989519676101034,0.16298071361757532,0.01054026050370934,False
class_3,post,0.06044473332702557,0.18481874506453672,0.06489972700766942,True
class_3,touch,-0.3451011943288106,-0.15921815064095762,-0.3336948848626492,True
class_3,hanging,-0.1277199363686013,0.021824040252146473,-0.12058000204644785,True
class_3,update,-0.14640213041889108,0.01119555794985517,-0.13946447429035946,True
class_3,replacement,-0.2944926456690795,-0.15060210330409196,-0.2840890060252736,True
class_3,overpriced,0.4687626328194626,0.6669054731476745,0.4812338932196968,True
class_3,saw,-0.37166226851370476,-0.2147228486494568,-0.36495924935434343,True
class_3,whole,-0.1788830381132739,-0.017736833871980457,-0.15759924325543959,True
class_3,type,-0.20288421523003675,0.004321182171864631,-0.16296741037918738,True
class_3,seen,-0.15671612961805062,0.007933849490718677,-0.13705674128152975,True
class_3,plus,-0.39619189621640366,-0.2493693573156704,-0.3915643646183108,True
class_3,impressed,-0.038782500225264145,0.1371899542780292,-0.03378633988385092,True
class_3,family,-0.359996182070478,-0.09071836614342672,-0.35775201940437196,True
class_3,products,-0.3262350119380878,-0.1512957553417073,-0.31614309421747533,True
class_3,huge,-0.2648298300919749,-0.06338058498925209,-0.24828400450980329,True
class_3,sad,0.5255958884817806,0.6767073050341004,0.5295862789587847,True
class_3,believe,-0.16995568627682237,-0.003653022344407287,-0.1659018679349982,True
class_3,wash,-0.0051167312858084076,0.13210325918433924,-0.0032242436423383725,True
class_3,let,-0.34823110202646834,-0.11611523898341325,-0.31765508719634983,True
class_3,coming,-0.12942282227457422,0.029008174808698335,-0.12796915045295681,True
class_3,fun,0.021092782271889175,0.18441998461252904,0.046640601705801824,True
class_3,clean,0.09065357520328143,0.19769610963325812,0.09123888149521814,True
class_3,hope,-0.10776227377971123,0.020490095131907908,-0.09615495483769344,True
class_3,point,-0.1857520445024367,-0.053458604889648695,-0.17848538449149126,True
class_3,note,-0.08537915413365427,0.09105170687106748,-0.06823983105055709,True
class_3,words,-0.14506479070790532,-0.016400401469888855,-0.14502357655152,True
class_3,anyone,-0.5854935632298477,-0.29626883894051065,-0.5645246994983233,True
class_3,loose,0.19096946634779952,0.29972857954426035,0.19109495866374304,True
class_3,finish,-0.20095507822239728,-0.06502507415312316,-0.19080493021996386,True
class_3,full,-0.16242142671460708,-0.008965064447766262,-0.1429704700314491,True
class_3,those,-0.346185004389979,-0.17385842117601388,-0.336644569661322,True
class_3,page,-0.015150383048230926,0.12458298976872048,0.0023433552564878796,False
class_3,hole,-0.08467253057437014,0.0448158401513042,-0.08171384235560257,True
class_3,videoid,-0.46853115961320446,-0.3437567653580247,-0.461597520618037,True
class_3,help,-0.10123734313549694,0.06728040402390559,-0.08311540393882122,True
class_3,shower,-0.2269421920422596,-0.06959545188424772,-0.20863116990849429,True
class_3,okay,0.8969836118260089,1.059692651086262,0.9161754779701696,True
class_3,thicker,-0.05620374833301924,0.07951482945509653,-0.05563975134493652,True
class_3,frames,-0.02803289733632808,0.1556513051981119,-0.01754332192464594,True
class_3,finger,-0.11493690348027988,0.013074550579072853,-0.11450153234387514,True
class_3,glue,0.22418482538236192,0.3549926779007186,0.23795664338166325,True
class_3,shows,-0.16074500019350632,-0.011624000955824101,-0.15271780482833963,True
class_3,fact,-0.3896295001293417,-0.1646710983967243,-0.35132137137593644,True
class_3,felt,0.28775903304010364,0.4027567103137895,0.28874290265843344,True
class_3,personalized,-0.48850589850792187,-0.30947111918942305,-0.47456787831422875,True
class_3,lightweight,-0.10088005175217205,0.013041292167486479,-0.09309151696295595,True
class_3,mother,-0.037338059644861164,0.11964023287200007,-0.020436110889009654,True
class_3,baby,-0.1606450529371697,-0.06666688680108554,-0.16039346294962617,True
class_3,fall,-0.269705346937344,-0.1496021617895143,-0.2658859376467004,True
class_3,wire,-0.009755275944170767,0.09027666500102763,-0.00842103479408557,True
class_3,care,-0.25498093340491595,-0.10343585179217325,-0.23309157581510495,True
class_3,special,-0.15658645267455643,0.050327669086889404,-0.13620987073107643,True
class_3,names,-0.03322945790714987,0.050887192003357264,-0.03266905257958754,True
class_3,piercing,-0.13430384689421074,-0.020648083003279732,-0.1260991720136825,True
class_3,quick,-0.11267631376950783,0.012341417871014483,-0.1022170040466204,True
class_3,ornament,-0.2341356296081534,-0.11897427243832019,-0.2339903601049215,True
class_3,fault,-0.19409609078896026,-0.05898073476856623,-0.19265946132199413,True
class_3,kept,0.009833402568551562,0.12285676521048554,0.01659270810720756,True
class_3,others,-0.3810450611455298,-0.14731611530500796,-0.3619092858079598,True
class_3,bend,0.043353303396998374,0.18297324716457192,0.04826033356245027,True
class_3,painted,-0.26132008261935447,-0.07249506281248304,-0.2352163811928872,True
class_3,durable,-0.11887819152184771,0.03879158485692268,-0.11119024205789899,True
class_3,fabric,-0.20638818141306203,-0.06101413919090583,-0.18721372637110723,True
class_3,cannot,-0.12117238484905743,0.0587196275108951,-0.1043114040502491,True
class_3,pair,-0.11842498029195857,-0.00456143330965187,-0.1079165600631115,True
class_3,hours,-0.32364724162428066,-0.11768412441543719,-0.3227135851131947,True
class_3,job,-0.0143103398252281,0.1256046050739851,-0.011516958692404015,True
class_3,flat,-0.17882882336840197,-0.027439963312997938,-0.17739330316891028,True
class_3,giving,-0.049251967574476745,0.1050693802994982,-0.03230029303143682,True
class_3,needs,0.19404914557674577,0.32059553784341366,0.19887458462133975,True
class_3,given,-0.02307823467648923,0.09806038975867049,-0.015601701691371109,True
class_3,stuck,-0.05470592483621705,0.085306810175371,-0.04360167904141042,True
class_3,match,-0.15507477096819722,-0.03417776851260988,-0.14246523156152902,True
class_3,neck,-0.05246090298929266,0.11419883084947706,-0.03464689182887906,True
class_3,tarnished,-0.06788830749778665,0.11891333525829861,-0.043693870905986865,True
class_3,worked,-0.13893949120219728,-0.02520169193134087,-0.12731674521553582,True
class_3,items,0.05398201774442816,0.2712505671407879,0.0862070159554151,True
class_3,font,-0.03694430773023721,0.11801753567677631,-0.024060321169734757,True
class_3,instructions,-0.20944604764882574,-0.08251446440994384,-0.20741028444880297,True
class_3,store,-0.013919144614031207,0.192814729828312,0.015585260088903336,False
class_3,slightly,-0.011254126052358392,0.08208972744578892,-0.007253327587435637,True
class_3,wonderful,-0.5378172298289595,-0.3195241320775369,-0.5117296726702433,True
class_3,seem,-0.08861449870939449,0.05145987358648666,-0.08567107676237189,True
class_3,tight,-0.019591547807209623,0.13481447897848683,-0.010964250927616746,True
class_3,mom,-0.23955788657581056,-0.0362810010475577,-0.20524899529227597,True
class_3,included,0.056574537205846126,0.17170204977196007,0.06286098309747104,True
class_3,face,0.028429144574613714,0.1435902398229266,0.031212573584381675,True
class_3,ended,-0.04853536447197556,0.10050705028617916,-0.03410447907418312,True
class_3,beautifully,-0.3113428057746733,-0.06385219811485854,-0.30987123891339136,True
class_3,years,-0.5511680411156258,-0.3665931217391588,-0.5321560788423482,True
class_3,water,-0.20287245079523653,-0.026340948831922943,-0.19076402257823363,True
class_3,expect,-0.09161796279897592,0.015869395717541528,-0.08942816661706023,True
class_3,rather,0.18167366269881424,0.3309978291426733,0.18549503512808735,True
class_3,especially,-0.2757553993678404,-0.11082833835510926,-0.26476814278764504,True
class_3,lettering,0.17721603800472457,0.267584168326747,0.17975133006112837,True
class_3,although,0.4280757776749969,0.5551661687423247,0.4309691373475491,True
class_3,next,-0.3219656514310889,-0.14548631540240833,-0.31126632319106207,True
class_3,putting,-0.170950792560962,0.008539389224194468,-0.14646776827301572,True
class_3,delicate,-0.2776400850761553,-0.15359083487443842,-0.26624918455256086,True
class_3,add,-0.10484897005086741,0.03026835320165503,-0.0948000612065749,True
class_3,20,0.074702492892619,0.18253124653507047,0.07730226353761512,True
class_3,literally,0.05038460739801472,0.18273456882753367,0.05392041355226636,True
class_3,red,-0.21830592489287123,-0.028942773819371825,-0.20018479009756374,True
class_3,things,-0.1783890214002353,-0.060807330798297796,-0.1777378730523453,True
class_3,left,-0.3312731374404367,-0.1559136357251953,-0.3172297100392435,True
class_3,child,-0.11861279485718457,-0.0001342728154962075,-0.10817775949453788,True
class_3,either,-0.2755865611394338,-0.16444983971657526,-0.27539730374707566,True
class_3,style,-0.07023431286640411,0.06889060572097347,-0.05921833742143019,True
class_3,until,0.07210164165499751,0.22670274564028886,0.08347597694008894,True
class_3,always,-0.1969259981239776,-0.0759365738151486,-0.1847416994868882,True
class_3,opened,-0.17709142514838105,-0.0042095150525036495,-0.15522216689438703,True
class_3,gorgeous,-0.3059667726182818,-0.1466447675459055,-0.29564310067022187,True
class_3,writing,0.04062315923781441,0.14038834016458765,0.04348975477366741,True
class_3,art,-0.46301878563907967,-0.2031510705894759,-0.4313261897572053,True
class_3,excellent,-0.7365572914019874,-0.40765820894876315,-0.7232028690545336,True
class_3,ones,-0.2395357133133707,-0.13006406927399894,-0.23321108885579522,True
class_3,short,0.11432592164179572,0.21702298595983685,0.12124486725911382,True
class_3,supposed,-0.06144091702333676,0.05875566502541444,-0.06012339215295075,True
class_3,receive,-0.23132468893173538,-0.08064639618606566,-0.2198543428161897,True
class_3,edges,-0.304201446052218,-0.1490561107393545,-0.2904845889399096,True
class_3,wait,-0.4070414029949667,-0.243349634716447,-0.3907703880350603,True
class_3,dainty,-0.11406499793405796,0.025292591133192776,-0.11145720769254938,True
class_3,making,-0.0961453489595592,0.11006200774511594,-0.07737976809566513,True
class_3,sterling,-0.4172108275860137,-0.2820047129959444,-0.3991207210785107,True
class_3,due,-0.20354555946073083,0.05305442733758582,-0.14899468039618594,True
class_3,break,0.07094980448853355,0.25164050707571384,0.07940274725512357,True
class_3,craftsmanship,-0.4893275923985648,-0.31099482926576427,-0.47202961439480295,True
class_3,stickers,-0.037495176910642754,0.038534757398849685,-0.03377098294921094,True
class_3,mask,-0.13227853672314213,-0.010879468132388388,-0.1183271823267896,True
class_3,letter,0.028375872047216942,0.1438814352521554,0.029077666227331416,True
class_3,here,-0.6212569490499765,-0.4287435532908132,-0.5975053655258417,True
class_3,compliments,-0.5251133556779308,-0.34928469674564927,-0.5245916905413972,True
class_3,dark,-0.09379141978277492,0.1330563417961886,-0.06615916403867886,True
class_3,adorable,-0.16823423786038,-0.035041784080661956,-0.16562297178004795,True
class_3,delivery,-0.24716251274108042,-0.05507010398415222,-0.21242726047767777,True
class_3,cover,-0.0831680914485625,0.018130394161350687,-0.07400144745523031,True
class_3,show,-0.28070699001364674,-0.1761735659942666,-0.27604137673211704,True
class_3,least,-0.15852713061683352,-0.024757661875034004,-0.15359798535383684,True
class_3,else,-0.11123664454929282,0.05633739316204537,-0.09766035397806958,True
class_3,ever,-0.5824050866106978,-0.44190522005366023,-0.578798228362307,True
class_3,worn,-0.05598502053724536,0.04484254150143672,-0.05466961179161071,True
class_3,yet,-0.22235825847156784,-0.1255001479690953,-0.22096581029772436,True
class_3,engraving,0.05211718069326421,0.16264297316279758,0.06147651172413795,True
class_3,send,-0.2603219273476522,-0.06848627268939787,-0.24309143811855194,True
class_3,unique,-0.32909752558697963,-0.1860574822695374,-0.32102771510003963,True
class_3,photos,-0.04379871045271296,0.10131677314008487,-0.04145887388841149,True
class_3,several,-0.038029826391805605,0.07866806407216075,-0.03612655244372544,True
class_3,charm,-0.06716542497885866,0.06418749455270092,-0.058909003581871844,True
class_3,returning,-0.16784594323368401,0.012655430632189102,-0.14899369876381732,True
class_3,works,-0.04459673138543664,0.03536741966780181,-0.03807374053378627,True
class_3,awesome,-0.5335247778414248,-0.3669892923074779,-0.5269220221408326,True
class_3,front,-0.08749704470303507,0.03130073860759992,-0.08205765150070143,True
class_3,pleased,-0.4939568978768424,-0.3196779141659495,-0.48187215782217324,True
class_3,shipped,-0.24767754874227596,-0.09460452123176641,-0.238390472714068,True
class_3,rings,-0.09559039260988277,0.026816309655137184,-0.09358906859676508,True
class_3,simple,-0.3311753824744789,-0.21623808986293708,-0.32781413615215876,True
class_3,trying,-0.2848835041873849,-0.14286755973285853,-0.2702155700942574,True
class_3,customer,-0.4458218040485172,-0.20681902332926866,-0.43525776244828884,True
class_3,open,-0.13052627225096416,0.026117072180261252,-0.12482423208752245,True
class_3,completely,-0.15953489012144664,0.05265326868911561,-0.1251502218719187,True
class_3,tell,-0.11433130805889981,0.012381834857033298,-0.10822922824240738,True
class_3,shape,-0.13038890170298018,-0.006701374221349076,-0.12417575659201978,True
class_3,reviews,-0.8266421199778258,-0.6615067064950881,-0.8171648385638209,True
class_3,ordering,-0.48711412899742307,-0.32110901817173765,-0.4598857202978911,True
class_3,people,-0.2820534247938748,-0.11690481254858247,-0.27427623464098344,True
class_3,reason,0.01855659409749785,0.2936896495004648,0.06308162640527203,True
class_3,band,-0.0924242103579268,-0.0001461778243841655,-0.08913730954319872,True
class_3,three,0.3607172498425013,0.48531497713903116,0.3620053297155587,True
class_3,otherwise,0.38415772677086935,0.513414131990469,0.38536909569507183,True
class_3,barely,0.020572865132464754,0.21487527331291983,0.029142599585260616,True
class_3,poster,-0.06545454713255834,0.017223195610096848,-0.06287617398516053,True
class_3,cheaply,0.3092056830386586,0.4740105385522303,0.3172020385344325,True
class_3,might,-0.29298695081136883,-0.19165685372996705,-0.2929866502730426,True
class_3,bottom,-0.25972217946851495,-0.1149317229445673,-0.24664066311820398,True
class_3,wife,-0.05878552984667882,0.039305723084594166,-0.05575319242796145,True
class_3,service,-0.1501180049912141,0.10098761193434871,-0.11473901759002106,True
class_3,having,-0.20460480006419945,-0.009232716306451921,-0.1938808473408993,True
class_3,actual,-0.012119310452899143,0.10973749298047344,-0.005516067539999518,True
class_3,soft,-0.11945583523059511,-0.016413753768588325,-0.1085631685944393,True
class_3,wedding,-0.5065791982214373,-0.35982457140528806,-0.4833717828173857,True
class_3,hoping,0.22258497837972138,0.3406019587057403,0.23949074185436262,True
class_3,perfectly,-0.29162233031502344,-0.14629591314724916,-0.28688203089004444,True
class_3,highly,-0.6944880210251734,-0.5005131777577201,-0.6800856250626695,True
class_3,shown,-0.08167290587383831,0.04835587605429932,-0.07994094169219235,True
class_3,started,0.1783613407177893,0.2704166053272946,0.18225949652242562,True
class_3,guess,0.2285580465202157,0.40640942381175443,0.24965547111362088,True
class_3,feels,-0.030417189718422326,0.09959774488679335,-0.022600171133430456,True
class_3,extra,-0.13097425988622693,0.01357166854293231,-0.11736999183146268,True
class_3,returned,0.045226869897405333,0.18601444725000874,0.054105261945405034,True
class_3,described,-0.3756477626308059,-0.2676214735014738,-0.374083774772941,True
class_3,decal,-0.12773608561142494,-0.01309066919401763,-0.11309867681905841,True
class_3,why,-0.07639703336645666,0.06880529193461858,-0.062337878658320425,True
class_3,issue,-0.05827339549588213,0.07216617423077762,-0.04945846280977699,True
class_3,far,-0.13400692989934226,-0.048611709290667895,-0.13336884130640056,True
class_3,skin,0.03511803491224475,0.13097657830932757,0.04270038981607997,True
class_3,strong,0.03400825518294296,0.17842720762285394,0.043968709256781834,True
class_3,problem,0.1595083557503849,0.3129592068961169,0.1664346778311357,True
class_3,needed,-0.11330226759172687,0.01936219630623043,-0.09924131843017832,True
class_3,own,-0.02985838373483503,0.06968954695602944,-0.024716010910278734,True
class_3,end,-0.14624451390902996,0.029568980031623004,-0.12356340078596839,True
class_3,review,0.007132861383651563,0.133351574600642,0.00934153386066732,True
class_3,found,-0.23648396673936553,-0.1022462029672488,-0.23464416864806145,True
class_3,says,-0.17236244530502703,-0.05419099868385387,-0.1639720034459402,True
class_3,home,-0.044198761908008095,0.10878218512936651,-0.03940181092432585,True
class_3,times,-0.39016580759314434,-0.27968055014035853,-0.38983219056261825,True
class_3,image,0.046002469461234125,0.13743234271406896,0.048173325894047846,True
class_3,nicely,-0.26240684943294135,-0.09300416039066395,-0.2555175535519524,True
class_3,packaged,-0.24431976352499565,-0.07339165872046212,-0.2386221141223739,True
class_3,weight,-0.08653317298902835,0.05265591260314719,-0.08573656114925489,True
class_3,cool,-0.01675738338115959,0.12274832554794277,0.0018614378658225773,False
class_3,paint,-0.015487535194893605,0.0755101349477046,-0.014088316237613698,True
class_3,refund,-0.1808645500794979,-0.08863240117478313,-0.18015744674501916,True
class_3,went,-0.3648911993721581,-0.23667350445741836,-0.3549705970660989,True
class_3,advertised,-0.31499527171920194,-0.21364386660502094,-0.30717713403512786,True
class_3,framed,-0.07861932175974831,0.027441009133007017,-0.06887512723613884,True
class_3,excited,-0.3313461245766366,-0.15886180281718376,-0.3211540371142272,True
class_3,wrist,-0.047263445442414655,0.0484408794817951,-0.03797872973315629,True
class_3,thick,-0.07140202711707097,0.031200361297978894,-0.06907390332272528,True
class_3,heavy,-0.2376625051876702,-0.0964292064605694,-0.23274775552645666,True
class_3,lovely,-0.3165806770858987,-0.181705005615738,-0.3098230704192388,True
class_3,second,-0.21717084118956956,-0.1302251945133474,-0.21711837057337888,True
class_3,beads,-0.15862626800193924,-0.032339515261997485,-0.14512931630605075,True
class_3,smells,-0.0403601452530101,0.06095173805612906,-0.036543135147142955,True
class_3,sticker,-0.024680096830990716,0.06857207217148333,-0.01817382283309692,True
class_3,package,-0.23323994309862736,-0.06997238572810446,-0.21751948318461545,True
class_3,apart,-0.19108652104967744,0.0512071438050581,-0.14175320756579557,True
class_3,comes,-0.14504915736838472,-0.030312821065717466,-0.13783475606003573,True
class_3,couple,-0.16458891314563553,-0.05591414821247026,-0.15535701230727966,True
class_3,buying,-0.393171073253153,-0.24273740746141886,-0.3858256363143671,True
class_3,comfortable,-0.19258509299677337,-0.06852107635343282,-0.18073808835413105,True
class_3,longer,-0.1251228002761501,-0.042918926145700934,-0.12322735405567402,True
class_3,cost,-0.03046413362848552,0.09453837051128386,-0.02001011132385499,True
class_3,place,-0.3863026188537971,-0.23743753939903472,-0.37535617368877927,True
class_3,half,0.1263271627918335,0.21816660493128942,0.12955124544963167,True
class_3,such,-0.19697749617894478,-0.06927842569960799,-0.18720816784780508,True
class_3,person,-0.00786873152977454,0.06876538755451045,-0.007486243651511259,True
class_3,best,-0.18468307793304062,-0.08919779668817848,-0.18404886262340817,True
class_3,everything,-0.07758744257986064,0.008323256403797413,-0.075372298421199,True
class_3,star,-0.295073092285092,-0.10682934773216027,-0.26832828040663764,True
class_3,bent,0.22798123052810498,0.33489331570582764,0.23111877923237562,True
class_3,try,0.02428343309450365,0.1226420748273626,0.029964068186038587,True
class_3,disappointing,0.2005909097043401,0.3519776665521843,0.20837406318946292,True
class_3,prints,-0.04383702287219974,0.03803700931458048,-0.04087137508602487,True
class_3,earring,-0.06544527119941738,0.014959899087626799,-0.06292608787514628,True
class_3,someone,0.025869009579184678,0.12934783609296305,0.03277598963743293,True
class_3,each,-0.21110316622145264,-0.07709547052041178,-0.19037158192041448,True
class_3,hang,-0.06508520992222024,0.04311124511966504,-0.055628674774529104,True
class_3,stick,-0.11690076032144477,0.024629222453255765,-0.09460204837666714,True
class_3,broken,0.19509066500259215,0.3222561656508798,0.19634178625934526,True
class_3,clear,-0.12783244210910297,-0.03477141951217646,-0.12211945524735729,True
class_3,couldn,-0.16410474090232277,-0.028141324497173676,-0.14872580496925006,True
class_3,ears,-0.013557819751566292,0.09626523476476175,-0.005059282819576226,True
class_3,pendant,-0.09280185502678848,0.001977400339492637,-0.08722291699526183,True
class_3,fits,-0.041871659432987964,0.09127179088435658,-0.03525000837665866,True
class_3,hair,-0.0919310425816778,-0.020528445435116074,-0.08903502953169623,True
class_3,wrong,0.11445306400081298,0.2871207506009392,0.1375438039894269,True
class_3,difficult,0.2430391469451863,0.3785397385285326,0.2553454066542192,True
class_3,month,-0.024393894696565315,0.11068575468824302,-0.019921300879362832,True
class_3,extremely,-0.15132327269256457,-0.026573711568627555,-0.13499723411426615,True
class_3,kind,0.21817478350994585,0.3172840967908857,0.2284102022280716,True
class_3,every,-0.20028218278614254,-0.07457908071046387,-0.19551732224207088,True
class_3,34,0.02465842863558135,0.0598491198826418,0.02553131196230221,True
class_3,set,-0.2970078126116069,-0.15259381054490487,-0.2794415493767998,True
class_3,stay,0.17220912982949152,0.32856295705293515,0.19313772158780676,True
class_3,pieces,0.03435222582597108,0.12022368082600332,0.03920271666822683,True
class_3,most,-0.27190572596732004,-0.13658996152159422,-0.2668763577703425,True
class_3,may,-0.057417376613344576,0.0558152030183223,-0.056699145617714025,True
class_3,inside,-0.1655808860997468,-0.04957880881264355,-0.1484979249849469,True
class_3,friend,-0.16305736839525334,-0.04457435653529207,-0.15536546154620345,True
class_3,lost,0.08088340552760727,0.186848761373013,0.08577970238115812,True
class_3,amazing,-0.2114111762727982,-0.012387827521151355,-0.192476567359584,True
class_3,card,-0.20812300996611757,-0.05666868216082179,-0.1752863199688311,True
class_3,hold,-0.13578236923753542,-0.04072591102880494,-0.1296118343149244,True
class_3,packaging,-0.1598634482750336,-0.016923948964899252,-0.14747296567977833,True
class_3,10,-0.1588621062425101,-0.04459573905870572,-0.15548672452578202,True
class_3,quite,-0.08981878007154642,0.029963152828073474,-0.07330619763329406,True
class_3,probably,0.007075058624007453,0.10321250231737374,0.016207648103104072,True
class_3,clasp,0.050856250564426074,0.1672918883247309,0.06100367616912451,True
class_3,mine,-0.043708345172208805,0.0484873234782663,-0.04008030069713178,True
class_3,stones,-0.014655491905142988,0.06258491495683877,-0.010657491564688766,True
class_3,son,0.0007212550413924776,0.15484142621304173,0.013619574175317289,True
class_3,months,0.06561530489323791,0.1830577395309328,0.07825102056853621,True
class_3,wore,0.1730978168345889,0.2783074720037483,0.17707572747151012,True
class_3,many,-0.128397705810187,0.005056517773893032,-0.10940755398220463,True
class_3,close,-0.05011272780550561,0.08545160645553736,-0.037307730277289765,True
class_3,glass,-0.05054061251514565,0.00669116046674507,-0.04893127805470803,True
class_3,idea,0.14812205877014062,0.27192569461069455,0.16179744750282266,True
class_3,green,0.06038929670013592,0.17452354730014782,0.06328858525989181,True
class_3,using,-0.16948479463031457,-0.04759654610733929,-0.1528855369969763,True
class_3,room,-0.033650172244839835,0.05146482888853665,-0.0329478297803797,True
class_3,expensive,0.07199987734066855,0.16616983855358794,0.08576611648962279,True
class_3,his,-0.06693676869986045,0.04330143586821753,-0.05865583190432762,True
class_3,blue,-0.13227425207854088,-0.033438695784750075,-0.1235625382260319,True
class_3,itself,-0.040398267936553545,0.12766835050614306,-0.0348405550222519,True
class_3,less,-0.022675384552273036,0.11512936909715002,-0.00894665640213693,True
class_3,within,-0.13474210247403176,0.0003715138955953651,-0.12591062412642362,True
class_3,poor,0.08077626928972369,0.2793436736953226,0.08315400589178441,True
class_3,husband,-0.10771625851564975,-0.009428684042634533,-0.10482814233145953,True
class_3,pay,0.10173270100192523,0.2364807543677771,0.12495954764997552,True
class_3,anything,-0.31720364315850214,-0.1445317524014183,-0.2838469758422663,True
class_3,done,-0.1998724137617662,-0.09062333337145237,-0.19272673978598878,True
class_3,once,-0.1091662853591626,-0.009861276443636475,-0.10577608066860669,True
class_3,together,-0.05094413013926394,0.052083085384510806,-0.04845461207499819,True
class_3,through,-0.06248643331550468,0.015796763169931873,-0.05781147185066347,True
class_3,birthday,-0.2460238845671225,-0.14276326496763778,-0.24463644074507251,True
class_3,sturdy,-0.1443422565604751,-0.040749041747999225,-0.14240446575127594,True
class_3,turned,-0.4398328207085072,-0.32008386005471823,-0.43200343733161134,True
class_3,hand,0.03780211281058853,0.13138824881878586,0.03915555960686965,True
class_3,fine,-0.13947150824840396,-0.024511778596171985,-0.12391394080265253,True
class_3,amazon,-0.1031366995801665,-0.02256124118100547,-0.09856954928475213,True
class_3,instead,0.027785460924171747,0.1748988483601901,0.03528502671991278,True
class_3,fast,-0.2975146514864279,-0.1166269077657737,-0.2717556840332565,True
class_3,year,-0.09788047767091952,0.05600191281257143,-0.09770418504765044,True
class_3,won,-0.09244592494125223,-0.001000889734478751,-0.08214514117930594,True
class_3,unfortunately,0.6772945103154264,0.8039419091482898,0.6848297418608897,True
class_3,isn,0.1699030884951765,0.284828102092723,0.17465159215871867,True
class_3,ok,0.8706641929643901,0.9592811831603211,0.8738453032549349,True
class_3,getting,-0.2247847727942309,-0.10457836750235754,-0.21209958482473074,True
class_3,flimsy,0.192306139377253,0.2944007033572545,0.202576546870339,True
class_3,white,-0.07996315921574215,0.029733507645580626,-0.0778554271939593,True
class_3,fell,0.10914686680463069,0.2279337326708414,0.11433232494794067,True
class_3,sent,-0.14698770320744686,-0.04709051221592041,-0.1414439734648869,True
class_3,both,-0.21415904878940883,-0.0943303097429435,-0.21075532673565178,True
class_3,high,-0.3186603062744172,-0.18839326720599833,-0.3060869105625,True
class_3,company,-0.18514240909053023,-0.05233560417455333,-0.17607662833424786,True
class_3,ear,-0.005353690688451918,0.06946863495789021,-0.0032810214398392504,True
class_3,jewelry,-0.3528005308071789,-0.2069761462047975,-0.3280350526942089,True
class_3,pictured,-0.04063022663943736,0.033780745508463196,-0.04048227301320173,True
class_3,old,-0.1531221485993216,-0.043967505299453764,-0.14869428725962305,True
class_3,case,-0.021536227660052122,0.04542130062886522,-0.01925267345833081,True
class_3,seems,0.17977460362261952,0.26685804066131347,0.1872934240387025,True
class_3,down,-0.08719924108039927,0.015292398285471387,-0.07069001163174833,True
class_3,without,0.021192045482288795,0.12751621998660465,0.023916954218659466,True
class_3,away,-0.005687422095820061,0.0784127095288443,-0.0008124822031618031,True
class_3,week,-0.0890884825018974,0.057166588972482904,-0.07423110428754157,True
class_3,makes,-0.15999406400829808,-0.03768401946278753,-0.15762171842563583,True
class_3,wouldn,0.18981149710133555,0.27329432947232385,0.19331714524214316,True
class_3,tried,-0.14594816122865295,-0.04271857799303423,-0.13969789139755628,True
