word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
behind,-0.05692412163223733,0.04187402099548997,-0.0536069872290977,True
standard,-0.15500630282355052,-0.06386821512954186,-0.15412893552141058,True
realized,-0.10546409692885046,-0.01594677679977701,-0.09982228212084954,True
stain,-0.024841811118826693,0.040211672126923094,-0.02042790427379064,True
fantastic,0.5024803884020473,0.5570231033795807,0.5038520465075687,True
copper,-0.06373573470462884,0.0015634901053541046,-0.062319887112054335,True
often,0.04435503062664893,0.12628360058171795,0.04846314202719232,True
computer,-0.4141994819181344,-0.309692893109265,-0.3935147384614162,True
niece,-0.01839898347586681,0.05576956474576074,-0.01579190957896617,True
stamp,-0.03706099456787254,0.021534682932373143,-0.032130324775266776,True
blurry,-0.43962005686930467,-0.34801612866315945,-0.43237045119744694,True
carefully,0.016890333475680017,0.09280661062820704,0.021555832244083334,True
appear,-0.01037173482520965,0.07261501373598224,-0.005036358872790655,True
bead,-0.09284297497707315,-0.012983870440512505,-0.09035536302774265,True
plate,-0.05709747007377304,0.0028995226667173973,-0.05618931230924751,True
turning,-0.3221184036611987,-0.21289949424982524,-0.31565519052473207,True
afraid,-0.09595740922644772,-0.025845705374480044,-0.09099238466066095,True
truly,0.0044816061371256875,0.07547640143493646,0.007920558224500109,True
materials,-0.03692212482510554,0.04379769290852062,-0.03539190192050218,True
man,-0.11722959435879676,-0.04000543396554401,-0.1167416713548709,True
falls,-0.3639801215304275,-0.25064160548520475,-0.3502388244891579,True
16,-0.09096211862096401,-0.003050915848004676,-0.08530817962543709,True
anticipated,0.06397118196710473,0.1304945518218129,0.06705010478342803,True
visible,-0.09164426634275813,-0.012054208965129593,-0.08362511985276327,True
cloth,-0.09267894797498628,-0.014315750860139087,-0.09129107015437578,True
happened,-0.1271273994486798,-0.059704626014524864,-0.12219887669171911,True
feeling,0.031753264033096966,0.11826785155169213,0.03209622868296063,True
against,-0.10662160933327787,-0.0008812497640536488,-0.09608096761005251,True
condition,-0.09049571802075031,-0.022763603241296775,-0.08836800186399238,True
workmanship,0.12583863543014512,0.21277710111649584,0.12682901405923494,True
along,-0.08083691454521262,0.010499916265077925,-0.07065070507649966,True
noticeable,0.014187451832137975,0.09238699409004371,0.023578007030550102,True
move,-0.06302096258116409,0.01019269468990098,-0.05759039785558469,True
glitter,-0.061196998941156384,0.0037852103955232095,-0.05786651690831784,True
keeps,-0.06433968819782711,0.018793688299550027,-0.05523819051096349,True
glasses,-0.03436310949006439,0.10134890729089889,-0.015694920712368603,True
keeping,-0.08893887700465108,-0.03873822242302397,-0.08550829882653672,True
plain,-0.10923955877347491,-0.0270665717251099,-0.1074702842349297,True
runs,0.016376252530257932,0.09254272195753455,0.028804293150522103,True
centered,-0.07761037406210046,-0.020106445099230378,-0.07731355891491294,True
necklaces,-0.09042951854423725,-0.0009159098334246968,-0.07986237537072828,True
weird,-0.17112196936009183,-0.09148728251677796,-0.16681165311226603,True
closed,-0.09901867521402706,0.009723187383087558,-0.08845195815672455,True
cake,-0.02906055614238901,0.0704659861571649,-0.020033318646827565,True
air,-0.017378048600008213,0.03547457829018797,-0.015854459992358964,True
wax,-0.10692610542768122,-0.030371482686820994,-0.10063685324501924,True
buyer,-0.25266984955238087,-0.11414894354535712,-0.2467394095415094,True
aware,0.013169301359102721,0.08800952246121305,0.015523218995053057,True
didnt,-0.45909172259428216,-0.3656546927484609,-0.44946379386761853,True
body,-0.14297982224413308,-0.05570122578264405,-0.13021897463017776,True
edge,-0.13911224142892806,-0.0549043701435676,-0.1296149200823724,True
hour,-0.28299480532117927,-0.20751875090965427,-0.28182426026122787,True
paying,-0.1159773760206173,-0.03427711795490713,-0.11427233622366854,True
setting,-0.03239291843979099,0.030549882987666182,-0.030164509096684434,True
concept,-0.36079432815589807,-0.2876520279342527,-0.3584608476620678,True
18,-0.06377487592658533,0.015274406966489532,-0.05924866512556253,True
five,-0.10873175091231474,-0.022833549873879717,-0.10451465803292061,True
weren,-0.2603800877878115,-0.19278413611807366,-0.25812171387071114,True
se,-0.34313836022403765,-0.26592784631328803,-0.3413582052333316,True
decals,-0.14081697835879828,-0.07586730606079616,-0.13633917912872057,True
wide,-0.03375378362538122,0.03010629409260432,-0.028259445240881396,True
wooden,-0.10386971590721884,-0.03967776927699333,-0.10063292024444928,True
sending,-0.3508027563536578,-0.22132163868617427,-0.3276103520798812,True
considering,-0.22055339140461497,-0.1316090691115863,-0.21726765795128172,True
screws,0.00465149908021054,0.06692345576187936,0.005239339583936574,True
hopefully,-0.08279747036620178,-0.003252213030581222,-0.0777545001058555,True
working,-0.14877350344533266,-0.0010379741391426153,-0.13972555770712639,True
lose,0.016673158732730176,0.12080488597204289,0.030929700935121374,True
sorry,-0.36735719619666496,-0.2858333561399101,-0.3625207512372711,True
start,-0.09936487742184445,-0.004795563628517718,-0.09660060750815001,True
rip,-0.41368620670511885,-0.33147004879490044,-0.4081552258477171,True
25,-0.1272139324364159,-0.027319765790245764,-0.11974716785652835,True
rest,0.10215723108295037,0.17899799210160486,0.10480401795534507,True
chose,-0.09986114723026171,-0.0003390827185994056,-0.09067709890773978,True
complete,-0.12100330093480512,-0.008956580993189078,-0.11002276673192603,True
multiple,-0.18279489615607508,-0.07748197906009954,-0.18261028148239355,True
based,-0.06686383167449673,0.020581870047461825,-0.06218647549905919,True
wet,-0.2968904683294794,-0.19328889227622859,-0.287185933936471,True
holder,0.006851641969908208,0.0628175381315431,0.016824534351287137,True
boyfriend,-0.06286937813761605,0.009486046474043396,-0.052070923154919416,True
anyway,-0.02343488375477552,0.10743230637355661,-0.005799804092712118,True
enjoy,0.09515144356539885,0.18283622701683283,0.09992293879543472,True
map,-0.1774812729848098,-0.09176326841060488,-0.17186569639544888,True
background,0.02780791755030278,0.09205478867467567,0.03093257228236481,True
held,0.04966131566633806,0.11722993147071037,0.05246046033505799,True
spend,-0.08200431645237768,0.028943109018587737,-0.06554739736868098,True
purple,-0.11509712513320568,-0.03541489834665573,-0.11053235188566163,True
brand,-0.07478744476598126,0.004067686183533604,-0.06828220967411273,True
nicer,0.11364597940251248,0.16338550549142383,0.1165512061176239,True
lots,0.01933425468673386,0.08458019209494708,0.019975737179790478,True
install,0.06805521664150999,0.14864026812393227,0.0748511974076841,True
constantly,-0.1817334577705462,-0.11069312086074796,-0.1773668855827652,True
ball,-0.19670341563085958,-0.11634745829599177,-0.19283023885865327,True
peeling,-0.25298506756200606,-0.17799277876936712,-0.24935417409505478,True
cord,-0.054562543732832224,0.012613769941379051,-0.04811144770909239,True
forward,-0.003288670571661392,0.08724741493824549,0.004617955999429915,False
etc,-0.16383535373881652,-0.08087128035098985,-0.1612198708850592,True
doing,-0.10570307426246996,0.0007289505377279963,-0.09879147404776129,True
display,-0.1167108947920272,-0.06251018260652105,-0.11648640374311019,True
pull,0.02840739047842686,0.1100268105587842,0.03329751019119603,True
medium,-0.0838555941156139,-0.003720836605162955,-0.0761094213969101,True
holding,0.04647911159242562,0.12082724287408822,0.05179560906117077,True
sort,-0.015368232474004368,0.0861739792460545,0.000999321833821079,False
24,-0.050608223115392974,0.015738385158715295,-0.050002307709316005,True
ripped,-0.44784688811981854,-0.3743108013927038,-0.44666023292082196,True
spray,-0.021764667507331074,0.10651823886263764,-0.008213785932899051,True
sizing,-0.08178458279476578,0.0005987320938824002,-0.07953736485532344,True
stated,-0.06236629621942417,0.029449539994814943,-0.06233553170868402,True
window,-0.1198618051609989,0.0005051622671142173,-0.10757942464307173,True
upset,-0.4481619477906179,-0.37199731258907864,-0.4475806841427869,True
opening,-0.03241574979116831,0.04274220780681519,-0.032210560910158836,True
changed,-0.23608832982540576,-0.13407451186575078,-0.22518461838563736,True
normal,-0.009298863119917565,0.06413096266709765,-0.007061856752457013,True
sadly,-0.37242496768553346,-0.31050676403068705,-0.3711956073984585,True
matter,-0.08455224157167404,0.00040170789304385063,-0.07659563856643246,True
number,-0.09332558455978579,-0.005499761491106495,-0.08256192179154648,True
adult,-0.2066550569314757,-0.1301578500504232,-0.20207954991489802,True
thinner,0.042769916950450425,0.12208678896230826,0.04598951457616218,True
vendor,-0.12530985127303895,-0.05884006817480888,-0.11952699645390703,True
awful,-0.4914475604832582,-0.420525592271434,-0.48921805708697036,True
contact,0.00017292041279188495,0.12010944034398749,0.012977021967966063,True
el,-0.2861426209733362,-0.17247135158088098,-0.2823788725699856,True
above,-0.14933149788579003,-0.06194198901994478,-0.14642540458190095,True
understand,0.06151145406676431,0.14040741508871152,0.06522860978218406,True
dictionary,-0.04885954179612334,0.019708142143316298,-0.03785837598503916,True
purpose,-0.07880006549043334,-0.003159690862398782,-0.0785672616265975,True
adjust,-0.11790376838887319,-0.0432168548741416,-0.11328325453078196,True
mistake,-0.15882568069452638,-0.0766189812819762,-0.15284009669822257,True
pocket,-0.12719008405701182,-0.04797913846064479,-0.11625231234295273,True
collar,-0.17348417358647947,-0.1183198183347621,-0.17213116113925533,True
sticky,0.04150521564066393,0.10981304331452632,0.04508606134240828,True
darker,-0.10507194805307081,-0.010106967013946696,-0.09898229561909705,True
kitchen,0.0267677841047942,0.09101507470569345,0.026953468136786993,True
plan,0.12401969351638158,0.20665331664327438,0.13013304345436363,True
11,-0.19182491714556982,-0.10642186776000775,-0.1794288570104296,True
ship,-0.15054428910146658,-0.06553067221104596,-0.14716588829246685,True
takes,-0.060956104154566725,0.035594032022652974,-0.05642182175314108,True
entire,-0.15700954579773427,-0.0704906415249808,-0.15693192634519745,True
smelled,-0.31569988655912085,-0.2447461009060226,-0.31207100494400936,True
impossible,-0.5493868001252663,-0.4802174890350993,-0.5413102529351068,True
holds,0.06357086746747355,0.1340809953033587,0.06731519812527632,True
adjustable,-0.06049549898799765,0.027138574747576118,-0.05505695706010166,True
que,-0.095177201746051,-0.01602157521947403,-0.09352399346454379,True
yes,-0.06124993016713368,0.04904610110756337,-0.054931363817626075,True
wrap,-0.11646004623374213,-0.022997195794123328,-0.10338315267628503,True
pin,-0.06510817359594391,0.0027225489265841527,-0.05861096824334901,True
disappointment,-0.3538155516141398,-0.28734646258568525,-0.3509903536228179,True
simply,-0.1585150045186633,-0.0832162018141382,-0.1577117954827403,True
wears,-0.11592723593633857,-0.06127557773706758,-0.11254522706994656,True
gone,-0.22216305404758535,-0.14175518568092998,-0.21965941322349805,True
showed,-0.2418350589774681,-0.16594828130260467,-0.23580713984411014,True
hot,0.026010441544056406,0.07727184826783146,0.028153811598393773,True
area,0.007589204983492739,0.05014015920127214,0.009604637496891003,True
future,0.05269712977326984,0.11736646636519858,0.0546604902124637,True
es,-0.07128024684969225,0.0352671413981074,-0.06651423042205418,True
word,-0.13332756725804049,-0.06343808016208904,-0.1244852842627874,True
100,-0.06673125735621974,0.008410337689396396,-0.0616663232747332,True
likes,0.19367416354815967,0.27628913048799436,0.20049328028177996,True
correctly,-0.1515864290532996,-0.07887307124647647,-0.14425063874662475,True
straight,0.03043060801121886,0.10837772684331495,0.031141213578391485,True
personal,-0.05179907007504278,0.014307557806970132,-0.048395658234413656,True
opinion,-0.08831211447952332,-0.019265528070467688,-0.08527610108964379,True
cause,0.03467528797480132,0.12826820555209179,0.043938581652579065,True
double,-0.049665576181634065,0.007850654388602534,-0.04741066842463089,True
secure,-0.0641195271582494,-0.005637576589602073,-0.05588778791097675,True
hook,0.029243284816138703,0.09230528314472905,0.03456692681830378,True
response,-0.14193582704672167,-0.049218452021863125,-0.13581168277244035,True
attractive,0.10451544309433979,0.193677629461057,0.11262881761696217,True
colored,-0.12249356040144442,-0.05398176830779768,-0.12001483429564891,True
details,-0.028054122387466192,0.016468599588038174,-0.02665057086990636,True
sweet,0.07230039504210756,0.15272144559432307,0.08093438894182914,True
dollar,-0.4034507968035224,-0.2968239121668875,-0.396412461742814,True
car,-0.015851088474347092,0.06270496148478681,-0.00836262581350676,True
muy,-0.15350462579315685,-0.051581495122478394,-0.15189061355801486,True
total,-0.2416531195578832,-0.1371676004227565,-0.23354517648611653,True
charms,-0.10907194446480363,-0.03602729295972794,-0.10367143659845404,True
daily,0.1836094630882766,0.26205502525951163,0.18661447704452538,True
upon,-0.10007147347964251,-0.009145641066709625,-0.0978422388268861,True
reading,-0.050993106272371476,0.015405488726247413,-0.048365014369324597,True
dollars,-0.18036097941645501,-0.1175111033488441,-0.17928084413594686,True
lol,0.0016745163356433718,0.08669736924578984,0.0077741306058626515,True
key,0.0004364520864542945,0.05432972523814126,0.006588598019231584,True
table,-0.052489315545139255,0.03730764654153071,-0.03807413452581197,True
crystal,-0.08480307068530976,-0.022454629324639066,-0.08257962255123491,True
strap,-0.07515384949586933,-0.011804351209778501,-0.07388674201614881,True
wrapped,-0.10168992016067811,-0.010110109758682099,-0.08986238467668034,True
space,0.006568750920487533,0.07391127227445134,0.007906987338935257,True
sensitive,0.1311121936920958,0.20291348079158253,0.13696794451324595,True
ink,-0.13397868397944532,-0.09096991045342431,-0.1319411103675785,True
8x10,-0.11944994121711147,-0.052123092645556125,-0.11674550382186248,True
told,-0.07976708525754818,-0.015987452726718362,-0.07670574379336459,True
girl,-0.2714758703413542,-0.1996443517847119,-0.26588543179559954,True
night,-0.04763532250761213,0.03433661953670568,-0.03964677661328121,True
mail,-0.16807817926232904,-0.08790227400357345,-0.16336189531899015,True
knew,0.0664026864677294,0.12534438302674164,0.0718551096221144,True
center,-0.10414188256485948,-0.04670228402916019,-0.10010681500136098,True
glued,-0.05260270047121639,0.054808796212958755,-0.030269182728263035,True
dont,-0.42127404899386856,-0.36379505770724535,-0.4199269465818373,True
notice,0.05835360888467909,0.13793017205610592,0.06479604197749217,True
lasted,-0.2922498116617637,-0.2038897322102659,-0.2884854995920145,True
decor,-0.054426912970913226,0.030620349198617232,-0.04841361746553622,True
leave,0.05221556922842573,0.11872490933294591,0.056481557639262214,True
satisfied,0.21002514469817965,0.28809670360778034,0.22018907599696647,True
crafted,0.12839055025554835,0.1828713966474645,0.13414350594542993,True
basically,-0.130766015934785,-0.0572919988450266,-0.1300412554866237,True
tape,-0.02711273137505175,0.04321409727181411,-0.02381423045768171,True
vibrant,0.22572055653278228,0.27566561608518003,0.22904535111827964,True
50,-0.20670946711467472,-0.14155477931904054,-0.20282582966212284,True
vinyl,-0.116026981121984,-0.001812717107598421,-0.10540467162986075,True
message,-0.1042757375207463,-0.019889094190771246,-0.09333510386903088,True
onto,-0.013501634229977206,0.04944934571737814,-0.00850804255192609,True
replace,-0.06029933677541154,0.012157969366359218,-0.05407578985504409,True
four,-0.1399804270132647,-0.04743825599815288,-0.1302632280068726,True
stuff,-0.1632902018239824,-0.09643860472814274,-0.1628060980935338,True
daughters,-0.03805853315267882,0.0555403571561475,-0.029661660682252993,True
beware,-0.2637979212586124,-0.19811668091418091,-0.2636826161453565,True
ends,-0.1069848611969794,-0.04006972075520104,-0.1032067161320311,True
yellow,-0.20496460413575396,-0.12367243072070486,-0.20035774158240363,True
uncomfortable,-0.3865918840171836,-0.31088505461810206,-0.3778539225521432,True
life,-0.01782534237222677,0.06754097832306429,-0.0071273555880543606,True
15,-0.18040026777373902,-0.1268532569924608,-0.17644819756106303,True
clip,-0.082954663281678,0.003248533266678448,-0.07869527740601362,True
mind,0.11615446454306078,0.1843084857916802,0.1231696206610222,True
magnet,-0.08548755962188735,-0.029052810842646416,-0.08528795100211918,True
office,0.12254680507124706,0.1779439150300317,0.12454781391680124,True
envelope,0.035004517932231,0.08630613866029076,0.03866954104477704,True
law,0.0041059659459469645,0.06179143098160893,0.007412350722846302,True
stock,-0.12124046028882442,-0.052183982480858225,-0.11642204108751628,True
during,-0.03459489126638328,0.023598597053603936,-0.034411460019869736,True
hung,0.06825625813832367,0.1743535510792368,0.08495655193056066,True
requested,-0.03552892726325187,0.040909795183891415,-0.03217948065492763,True
fan,0.091347340930713,0.15207763188239407,0.09137529205929125,True
wallet,-0.03697308453419206,0.0005687446008218621,-0.036708110397591365,True
free,-0.13434953912744343,-0.05165286898005903,-0.12785771351170847,True
book,-0.04787234579772405,-0.013052418768277382,-0.04656886703912554,True
peel,-0.05166080939800449,0.028965760917014076,-0.049820754124589854,True
properly,-0.12862811619068348,-0.039970528497972904,-0.12464014921538674,True
sized,-0.04686068358747595,0.00016769917548123723,-0.04359810858437866,True
friends,0.04107650393619766,0.10568013171016961,0.04213587763251653,True
fragile,-0.12169617754543685,-0.05110355416837755,-0.11335898877622078,True
placed,-0.009040553022591397,0.05244748293515357,-0.005948974357306814,True
ago,-0.11072118950700337,-0.03619707235012058,-0.10612165181944366,True
sides,-0.018398126883641418,0.03134094452620171,-0.01667790142715156,True
everyone,0.11613064698809654,0.17255404167163452,0.1184455018232707,True
save,-0.20668035583067101,-0.11542933186304294,-0.20323461518983382,True
dry,-0.06290709180315641,0.016405904735876033,-0.05037005187786637,True
washed,-0.20955584251376067,-0.12372095481824626,-0.2014347456702976,True
eye,0.019862714726580036,0.09016366340395456,0.021413811729161656,True
hoped,-0.007654046164539655,0.07061345042636614,-0.004909214317300952,True
de,-0.08938882228136304,-0.03443964726314006,-0.08869332961792663,True
clearly,-0.15765148313065486,-0.07876443555254506,-0.15024197994785504,True
minutes,-0.20915965013440463,-0.13302814633240795,-0.20693887315273915,True
backs,-0.01892368708940239,0.049411383028731416,-0.018263731551945304,True
surprised,0.16076794999948826,0.2368675606113706,0.16697552107332622,True
inches,-0.08123278382934751,-0.028307254024253336,-0.07952587522780101,True
head,-0.07170245214993434,-0.013142441165168106,-0.07156536219723392,True
glad,0.11857277899269063,0.18657528228280945,0.12010468398238847,True
printing,-0.10204068493942074,-0.031124911160107245,-0.09861439612508921,True
anniversary,0.021599003419888192,0.1078213692056796,0.02408324717923831,True
taking,0.014558104707180806,0.05996268213919246,0.015157687804207893,True
watch,-0.027851389149277348,0.058042693470933236,-0.015243766877253793,True
la,-0.0930844102532582,-0.017971406634077935,-0.08790966131371915,True
sheet,-0.1536214608313647,-0.09954903494652803,-0.15126228232276656,True
honestly,-0.04382861022931073,0.014466077681535957,-0.0431805561595653,True
oil,-0.07619457761663845,-0.027960431930671666,-0.07029166131583717,True
addition,0.09821202368946459,0.17522277837714104,0.10445636848208174,True
hoop,-0.09193241219590638,-0.018460209096585616,-0.0861309739635839,True
favorite,0.2327827797174949,0.2921504152075269,0.23684724756057923,True
attention,0.042455028000019185,0.10762532463931396,0.04632179634862772,True
between,-0.025643436794845716,0.044839849802765674,-0.024760510137466055,True
business,0.19893030123639022,0.2887281552651141,0.20350214548141854,True
natural,-0.13047060254708262,-0.035826701186220875,-0.11932792013423352,True
pricey,0.016639382983395623,0.07473448765934781,0.01803434874142289,True
cardboard,-0.17436921265351393,-0.11050759463690366,-0.16774914330832713,True
shirts,-0.004082018083445974,0.04905802935842959,-0.0035345699685626697,True
finally,0.10230888635937396,0.16058910311919586,0.10438665687495523,True
spent,-0.1158067172174354,-0.04050400949118675,-0.11539367011236286,True
issues,0.0807294078057828,0.17890369228386355,0.08932930085542483,True
except,-0.18583049837706717,-0.06341641220946692,-0.16576808810840316,True
brown,-0.1590250220423802,-0.09890254274602618,-0.15258918472605001,True
stand,-0.016755610352601952,0.038318465794777545,-0.015348618396931525,True
middle,-0.0846106954228375,-0.02098379408504259,-0.08397270049367805,True
twice,-0.1402502378745253,-0.07502366940349042,-0.13795663366434593,True
noticed,-0.08440407185158433,-0.013419230631642489,-0.08202532506250852,True
gotten,-0.10972434417112745,-0.012289523164526465,-0.0930811216182994,True
canvas,-0.0867716418688024,-0.03573736991749893,-0.08649953549279771,True
dull,-0.2936584756926007,-0.22986788808529446,-0.28877241413973737,True
saying,-0.1774705558198666,-0.09434017494497164,-0.1688329119376013,True
complaint,0.12730492929736228,0.1968482550270919,0.12994410616919533,True
board,-0.01676427532614003,0.04916266827077073,-0.010633245528394009,True
sizes,-0.0853253506648899,-0.017987143176768652,-0.0801326865541148,True
everyday,0.1529108460481294,0.2178431840634551,0.1569840264774303,True
cheaper,-0.15563346287874574,-0.09803026427388069,-0.15436395072190046,True
late,-0.22828630069062086,-0.17624310868866527,-0.22622769032252743,True
regular,-0.05668751042237631,0.0123093146543236,-0.0523155029738178,True
decided,-0.013638708885489653,0.06195776368222291,-0.010768734345258775,True
bar,-0.012351189665191437,0.031349334036222434,-0.008963017204539526,True
value,0.04743893559348074,0.10072025971547807,0.05227822139536627,True
pic,-0.08947048328810643,-0.034878256376944215,-0.08547910886053367,True
cup,-0.0850118217950079,-0.04169178536650434,-0.08438839761013935,True
outside,-0.09981865011371525,-0.039355789694851345,-0.09822560477269869,True
smooth,0.06299630966173905,0.13996883654216102,0.06475390973193963,True
falling,-0.2342891741573216,-0.16756313383024474,-0.22713173359270522,True
deal,0.18615829729181274,0.2398649713979848,0.18756611011019517,True
seemed,-0.1712054462148797,-0.11175623353722106,-0.167837101333217,True
thanks,0.1996721978609493,0.2901888885026933,0.2079763432424073,True
fake,-0.4131608273775426,-0.3490007417440005,-0.40834225701210736,True
decent,0.1191802293695994,0.16834961077632732,0.12334149573178387,True
priced,-0.3064902590666432,-0.22999748850748322,-0.3004655338659523,True
similar,0.03654297558986413,0.09848262846880755,0.03675259674497924,True
thinking,-0.08536779289619244,-0.025374711518102278,-0.08473686302344495,True
purchasing,-0.1230527631978271,-0.05704925881829237,-0.11922565294088776,True
string,-0.14946340746029915,-0.09033059903751534,-0.14136239412117607,True
30,-0.18243306697504988,-0.11786478369762635,-0.18147105541966704,True
bathroom,0.14186349220276517,0.1826218421408015,0.14500823646597286,True
kinda,0.05627905813946688,0.10111983175260068,0.05656438072492626,True
shiny,-0.006669869486273135,0.07302738242115518,-0.0051312151402045925,True
online,-0.11721717615780096,-0.055496795292151,-0.11466358091208342,True
rough,-0.10654102652758175,-0.027982644105825773,-0.09813421262888253,True
arrive,-0.005894077899042845,0.07032277504267223,-0.004028047738362651,True
present,-0.002653331030074843,0.05346113082125652,0.003003373259335933,False
contacted,-0.09560437619429489,-0.03855995929439296,-0.09314334320723038,True
correct,-0.14810476093685548,-0.08372743773445161,-0.1431879601624313,True
date,-0.054900292790647995,0.0038014200953226268,-0.05334735887867612,True
must,0.01598419930659256,0.08985967964597942,0.01781881759491781,True
poorly,-0.542761596329619,-0.47697330492822365,-0.5360846891684601,True
bracelets,-0.12801832427449802,-0.07016869368809867,-0.12577797009504368,True
party,0.08495102663670767,0.144761899486261,0.09036183296626302,True
dog,-0.07679353884144717,-9.270349145311428e-05,-0.06684037978557651,True
remove,-0.07922324904339145,0.01175370987467067,-0.06874071938595523,True
fix,0.01667139169653235,0.07928568929904964,0.02084260439939595,True
granddaughter,0.2663584451034671,0.30277956973811954,0.2674499603525973,True
option,-0.04717572818751044,0.022010648748917564,-0.04337114408191442,True
inch,-0.16168620293339203,-0.0745702078024302,-0.15743741553248647,True
appears,-0.10149491424771945,-0.04324549618500152,-0.09939814222153301,True
turn,-0.1051531115978792,-0.03484913218653228,-0.10316710226788486,True
original,-0.04181040443034076,0.03590966768378252,-0.03076058213745829,True
aren,-0.1993227982725255,-0.11882630983042744,-0.18639092919394834,True
rose,-0.028630260015003763,0.028976905863900913,-0.023743242165196125,True
him,-0.021844070431103108,0.03509503880043303,-0.015528296180595483,True
amount,-0.02111959242853555,0.053296333749712876,-0.018978691228293557,True
missing,-0.3976530632098332,-0.3347134407758149,-0.38991791797339614,True
added,0.07188531458879696,0.1361988533307339,0.07311286689034187,True
later,-0.164217502104107,-0.08859630520892474,-0.15819001958970696,True
phone,-0.12957371707854373,-0.07332356180528103,-0.12791522352671264,True
damaged,-0.28694685715911444,-0.23176938148878987,-0.2854205334560246,True
careful,-0.030460034883803406,0.03063217760446437,-0.02633594589646272,True
handmade,-0.04930373316050897,0.022630968747326043,-0.04514649661159024,True
hands,-0.09669271540070837,-0.021394889343347413,-0.09170829483846303,True
gets,-0.10259779670958374,-0.027151786727587772,-0.09954678489577773,True
solid,0.1350844694754277,0.19827389731941275,0.13772726615426603,True
12,-0.07732932181047504,-0.014676483121485551,-0.07633216479051269,True
cards,-0.06947176572287363,-0.02809620673717438,-0.06829517847853521,True
printer,-0.27315512271351755,-0.1947707622305172,-0.2625072818889363,True
unless,-0.022270424742748096,0.06609406800527183,-0.01475951370083464,True
please,-0.17487799151289135,-0.11395678992265927,-0.17149859635113973,True
yourself,-0.18419339027772602,-0.13066428043569148,-0.1838816672000711,True
apply,0.08094305694170437,0.13386848880557495,0.08367477235306156,True
misleading,-0.4858678364449561,-0.4367053630456869,-0.4834447803940992,True
00,-0.18268508846580175,-0.11036175907958815,-0.17486975376022737,True
detail,0.02457593704627891,0.06385347709737324,0.02477133696597187,True
engraved,-0.15264827558964456,-0.07950888834309364,-0.14994086344140847,True
attached,-0.0398811057903977,0.029045271567654535,-0.037361508733926616,True
tag,-0.023791952728826674,0.03269675281718081,-0.019393832788535955,True
terrible,-0.6163575728429201,-0.5607053688813279,-0.6153362291369532,True
custom,0.043594429022926415,0.09580500088967733,0.04874916295575665,True
low,-0.3730981495904417,-0.3278635755286913,-0.372778564641519,True
backing,-0.04599298035792256,-0.011131871571505112,-0.04381062184743582,True
sister,0.007040114579195213,0.06591945766793637,0.013761475738607358,True
soap,-0.10292192895677228,-0.04479578140058808,-0.1002125075051943,True
kids,-0.11002084865255693,-0.04718423747439913,-0.10398769139350195,True
bottle,-0.16773189673410502,-0.10747167085854017,-0.16714693365972463,True
asked,-0.14592213776715826,-0.05731171912583316,-0.1422071461140183,True
gifts,0.03606427226705931,0.09459369539770791,0.03826759559199923,True
goes,-0.03546722946573149,0.03367156734135683,-0.033422964560668324,True
change,-0.12028302065358623,-0.03988347964421021,-0.11347704931655908,True
us,-0.1413551667802322,-0.051704305035235064,-0.13193235300571202,True
bright,0.014703709472686538,0.07274227924177853,0.019209898271635266,True
line,-0.09657497122425501,-0.04062221401362655,-0.09116153369239333,True
holes,-0.15538412931324247,-0.1131672227627613,-0.15476912620568703,True
totally,-0.23307971527666915,-0.14662156409172702,-0.22192333178560616,True
towel,-0.08174579571315976,-0.04722712996178958,-0.0800797561191527,True
soon,-0.16932753038250883,-0.0800813812912492,-0.15726182915883535,True
realize,0.15142143398313238,0.2049583210149865,0.15303616971901443,True
today,-0.08444172301686295,-0.014014592314966632,-0.07729887966996098,True
heart,-0.11052288988752308,-0.045808169288789745,-0.10438530743899298,True
tree,0.027798364420240265,0.06957303239053321,0.02951934668077656,True
door,-0.04129662788916833,0.04652516422437781,-0.024571462743961665,True
length,-0.027964693395418894,0.02351653804976968,-0.024175114948340428,True
immediately,-0.22414223807840794,-0.14077190536125345,-0.21868681490182165,True
true,0.11243668382780263,0.16665838196422228,0.114403370494344,True
horrible,-0.7590486819568579,-0.7009569783079768,-0.7576912398744133,True
sharp,-0.2645773458072547,-0.19183815167284846,-0.2618338111488137,True
house,0.04644251856810041,0.10868185065163805,0.048730099815124925,True
faded,-0.41487865105404487,-0.3548797380794349,-0.4049228206359265,True
haven,-0.03819481818669971,0.013790644797650953,-0.0368608175146174,True
pink,-0.026992739920034762,0.020681631431293597,-0.023672401037391287,True
delivered,-0.06978652271768099,-0.014925858295364391,-0.06742373338417577,True
under,-0.1343883315543724,-0.07495631548049528,-0.13290534861863204,True
post,-0.08927775443810633,-0.039854642019824686,-0.08619535175202589,True
touch,-0.09151582819172327,-0.011225841993413909,-0.0883365584040399,True
hanging,-0.0007677580992543199,0.07481625038287122,0.0024319437103916086,False
update,-0.03302533440805906,0.04305416632000245,-0.030620215584264438,True
replacement,0.0062827562069019075,0.0768942880566365,0.006427244002750371,True
overpriced,-0.3693213740975517,-0.31545228823460963,-0.3657391497276031,True
saw,-0.12941544084234946,-0.06869252989075042,-0.12928697711293335,True
whole,-0.08753096445645123,-0.028750110863599892,-0.07682385485928872,True
type,-0.07160761996127117,-0.011817644158551738,-0.06957343679571999,True
